"Name","state","Notes","User","Tags","Created","Runtime","Sweep","data_augmentation","fake_data_length","model_name","scaler_name","seed","val_MAE","val_MASE","val_MSE","val_R2","val_RMSE","val_SMAPE","Pinball_0.05","Pinball_0.50","Pinball_0.95","Coverage_0.90","Coverage_Error_0.90","Sharpness_0.90","batch_size","testing_stage","pinball_loss_usage"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length0.75---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.75","TFT","standard","4242","15.399069786071776","","433.828369140625","0.8732473850250244","20.82854697622052","22.429340362548828","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length0.25---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.25","TFT","standard","42","12.822616577148438","","277.1922302246094","0.9190121293067932","16.649090972921297","21.39195442199707","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length0.1---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.1","TFT","standard","42","15.313796997070312","","379.4971923828125","0.8891214728355408","19.480687677359143","35.28077697753906","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length0.75---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.75","TFT","standard","1234","13.262628555297852","","321.8830871582031","0.9059547185897828","17.94110050019795","18.835786819458008","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length1.0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1.0","TFT","standard","1234","14.161745071411133","","330.4418640136719","0.903454065322876","18.178059962869305","20.54891967773437","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length0.5---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.5","TFT","standard","42","12.45630168914795","","258.57763671875","0.9244507551193236","16.080349396662687","19.927080154418945","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length0.25---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.25","TFT","standard","777","12.149110794067385","","240.21144104003903","0.9298169016838074","15.498756112670431","19.060914993286133","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length1.0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1.0","TFT","standard","42","13.305512428283691","","313.8424072265625","0.90830397605896","17.715597851231625","18.97555351257324","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length0.75---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.75","TFT","standard","2021","15.073416709899902","","372.8602600097656","0.8910605907440186","19.309589845715667","29.36200523376465","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length1.0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1.0","TFT","standard","2021","13.674368858337402","","303.75634765625","0.9112508296966552","17.428607163403793","28.33728408813477","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length1.0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1.0","TFT","standard","4242","13.67148780822754","","335.1376342773437","0.902082085609436","18.30676471355176","19.31175422668457","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length0.5---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.5","TFT","standard","4242","15.298345565795898","","410.5853271484375","0.8800383806228638","20.26290520010488","23.356428146362305","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length0.25---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.25","TFT","standard","4242","14.72626495361328","","385.0311584472656","0.8875045776367188","19.622210845041536","22.34211158752441","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed42--fake_data_length0.75---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.75","TFT","standard","42","14.267849922180176","","359.6664123535156","0.8949154615402222","18.964873117253266","21.34594917297364","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length0.1---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.1","TFT","standard","1234","17.87584686279297","","593.167236328125","0.8266929984092712","24.35502486814836","25.776348114013672","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length0.5---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.5","TFT","standard","777","12.9833402633667","","283.6549072265625","0.9171239137649536","16.84205768980033","21.47167587280273","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length0.25---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.25","TFT","standard","2021","12.818772315979004","","291.0957336425781","0.914949893951416","17.061527881247276","20.04983711242676","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length0.75---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.75","TFT","standard","777","12.80711555480957","","299.14630126953125","0.9125977754592896","17.295846358866953","18.538450241088867","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length0.1---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.1","TFT","standard","777","13.340008735656738","","304.1083984375","0.911147952079773","17.43870403549243","20.9237060546875","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length0.1---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.1","TFT","standard","2021","14.005783081054688","","359.4496765136719","0.8949787616729736","18.959158117217967","21.699050903320312","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length0.5---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.5","TFT","standard","1234","14.503585815429688","","361.2251281738281","0.8944600224494934","19.00592350226182","22.479835510253903","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed1234--fake_data_length0.25---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.25","TFT","standard","1234","14.707053184509276","","401.4448547363281","0.8827089667320251","20.036088808355988","23.441186904907227","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed4242--fake_data_length0.1---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.1","TFT","standard","4242","14.54935073852539","","383.0354614257813","0.8880876302719116","19.571291766916698","22.55628776550293","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed2021--fake_data_length0.5---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","0.5","TFT","standard","2021","14.59888744354248","","376.5581970214844","0.889980137348175","19.40510749832333","24.397781372070312","","","","","","","16","True","False"
"TFT-standard-bs16-augTrue--seed777--fake_data_length1.0---pinball_loss_usageFalse---testing_stageTrue","finished","-","","","","","","True","1.0","TFT","standard","777","12.849258422851562","","262.6145935058594","0.9232712984085084","16.205387792517012","22.259639739990234","","","","","","","16","True","False"
